Uniprot	Peptides	k
Q8BHZ0	1	0.2572705078125
Q91VJ4	2	0.431484375
Q91VJ2	3	-0.00704589843749972
P61759	4	0.324140625
P98192	2	0.17361328125
P61750	1	0.14578125
Q9WTR5	8	0.0548144531250002
Q8K215	1	-0.0287695312499997
Q62188	9	0.11595703125
Q8K212	2	0.2180859375
P55096	3	0.0228808593750003
Q91VI7	19	0.27046875
P08752	3	0.3741796875
Q9WTQ8	1	0.289482421875
Q9WU28	3	0.1662744140625
Q9WTQ5	15	10
Q62176	1	2.623125
Q91VH6	3	-0.00325195312499972
Q9WTP7	4	0.16541015625
Q8BI84	1	0.40201171875
Uniprot	Peptides	k
Q8BHZ0	1	0.2572705078125
Q91VJ4	2	0.430546875
Q91VJ2	3	-0.00875976562499971
P61759	4	0.3242578125
Uniprot	Peptides	k
Q8BHZ0	1	0.2572705078125
Q91VJ4	2	0.430546875
Q91VJ2	3	-0.00875976562499971
P61759	4	0.3242578125
Uniprot	Peptides	k
Q8BHZ0	1	0.2572705078125
Q91VJ4	2	0.430546875
Q91VJ2	3	-0.00875976562499971
P61759	4	0.3242578125
P98192	2	0.16376953125
P61750	1	0.14572265625
Q9WTR5	8	0.0506542968750002
Q8K215	1	-0.0287695312499997
Q62188	9	0.1115625
Q8K212	2	0.209970703125
P55096	3	0.0203027343750003
Q91VI7	19	0.25740234375
P08752	3	0.37359375
Q9WTQ8	1	0.288955078125
Q9WU28	3	0.16640625
Q9WTQ5	15	10
Q62176	1	2.581875
Q91VH6	3	-0.00322265624999972
Q9WTP7	4	0.153046875
Q8BI84	1	0.39884765625
Q9WTP6	5	0.1801171875
Q9CZY3	1	0.0820751953125002
Q62167	1	0.413759765625
Q62165	2	10
Q8BV13	2	0.0171679687500003
P16332	13	0.17841796875
P14152	32	0.102275390625
Q64338	2	0.0292968750000002
Q64337	1	10
Q9CZX8	5	-0.0291210937499997
Q8K1M6	30	0.0331640625000002
Q62159	1	0.125888671875
Q64332	1	0.4034765625
Q8R1X6	3	2.3625
Q64331	1	-0.0284472656249997
Q91VF2	3	0.0418652343750002
Q9R069	5	0.0623437500000002
P14148	5	0.1566796875
Q9R062	7	0.0511816406250002
Q9R061	1	0.3099609375
Uniprot	Peptides	k
Q64331	1	-0.0284472656249997
Uniprot	Peptides	k
Q64331	1	0.0364599609375002
Uniprot	Peptides	k
Q8BHZ0	1	0.2572705078125
Q91VJ4	2	0.20783203125
Q91VJ2	3	0.0387304687500002
P61759	4	0.1551123046875
P98192	2	0.221572265625
P61750	1	0.350654296875
Q9WTR5	8	0.0546972656250002
Q8K215	1	0.0263671875000003
Q62188	9	0.0879492187500002
Q8K212	2	0.10259765625
P55096	3	0.0979541015625002
Q91VI7	19	0.1065234375
P08752	3	0.0993164062500002
Q9WTQ8	1	0.0426562500000002
Q9WU28	3	0.149619140625
Q9WTQ5	15	0.183076171875
Q62176	1	0.7402734375
Q91VH6	3	0.0711914062500002
Q9WTP7	4	0.0341894531250002
Q8BI84	1	0.229423828125
Q9WTP6	5	0.0237451171875003
Q9CZY3	1	0.0689794921875002
Q62167	1	0.3486474609375
Q62165	2	0.0897363281250002
Q8BV13	2	0.1271484375
P16332	13	0.0859863281250002
P14152	32	0.0442236328125002
Q64338	2	0.17595703125
Q64337	1	1.220625
Q9CZX8	5	0.0466406250000002
Q8K1M6	30	0.0803906250000002
Q62159	1	0.14953125
Q64332	1	0.0272753906250002
Q8R1X6	3	0.237802734375
Q64331	1	0.0364599609375002
Uniprot	Peptides	k
Q91VJ4	1	0.2317236328125
P61759	1	0.152314453125
P98192	2	0.221572265625
Q9WTR5	5	0.0626367187500002
Q62188	4	0.0866748046875002
Q8K212	1	0.21052734375
