Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q8BHZ0	Fam49a	Protein FAM49A	1	0.258	NA	NA	0.258	NA	NA	0
Q91VJ4	Stk38	Serine/threonine-protein kinase 38 (EC 2.7.11.1) (NDR1 protein kinase) (Nuclear Dbf2-related kinase 1)	2	0.1915	0.0572756492761104	0.299089552355668	0.1915	0.0600453	0.313552480417755	0
Q91VJ2	Prkcdbp	Protein kinase C delta-binding protein (Cavin-3) (Serum deprivation response factor-related gene product that binds to C-kinase)	3	0.047	0.0346987031457949	0.738270279697765	0.029	0.0059304	0.204496551724138	0.110143506005194
P61759	Vbp1	Prefoldin subunit 3 (Von Hippel-Lindau-binding protein 1) (VBP-1) (VHL-binding protein 1)	4	0.156	0.0185652004208591	0.119007695005507	0.1545	0.0163086	0.105557281553398	0.874832875540586
P98192	Gnpat	Dihydroxyacetone phosphate acyltransferase (DAP-AT) (DHAP-AT) (EC 2.3.1.42) (Acyl-CoA:dihydroxyacetonephosphateacyltransferase) (Glycerone-phosphate O-acyltransferase)	2	0.231	0.00282842712474619	0.0122442732672995	0.231	0.0029652	0.0128363636363636	0
P61750	Arf4	ADP-ribosylation factor 4	1	0.351	NA	NA	0.351	NA	NA	0
Q9WTR5	Cdh13	Cadherin-13 (Heart cadherin) (H-cadherin) (Truncated cadherin) (T-cad) (T-cadherin)	8	0.069	0.0380601028449928	0.551595693405693	0.053	0.0318759	0.601432075471698	0.12480061086918
Q8K215	Lyrm4	LYR motif-containing protein 4	1	0.026	NA	NA	0.026	NA	NA	0
Q62188	Dpysl3	Dihydropyrimidinase-related protein 3 (DRP-3) (Unc-33-like phosphoprotein 1) (ULIP-1)	9	0.093	0.0157162336455017	0.168991759629051	0.093	0.0163086	0.175361290322581	0.734748769111917
Q8K212	Pacs1	Phosphofurin acidic cluster sorting protein 1 (PACS-1)	2	0.1335	0.109601551083915	0.820985401377639	0.1335	0.1149015	0.860685393258427	0
P55096	Abcd3	ATP-binding cassette sub-family D member 3 (68 kDa peroxisomal membrane protein) (PMP68) (70 kDa peroxisomal membrane protein) (PMP70)	3	0.118333333333333	0.0375277674973257	0.317136063357682	0.12	0.051891	0.432425	0.926525749867596
Q91VI7	Rnh1	Ribonuclease inhibitor (Ribonuclease/angiogenin inhibitor 1)	19	0.114105263157895	0.0157087899556696	0.137669284666846	0.111	0.0133434	0.120210810810811	0.0951901676556106
P08752	Gnai2	Guanine nucleotide-binding protein G(i) subunit alpha-2 (Adenylate cyclase-inhibiting G alpha protein)	3	0.0976666666666667	0.0115902257671425	0.11867125358849	0.092	0.0029652	0.0322304347826087	0.164987022779559
Q9WTQ8			1	0.043	NA	NA	0.043	NA	NA	0
Q9WU28	Pfdn5	Prefoldin subunit 5 (C-Myc-binding protein Mm-1) (EIG-1) (Myc modulator 1)	3	0.146666666666667	0.0654318984390132	0.446126580265999	0.174	0.029652	0.170413793103448	0.293033435253379
Q9WTQ5	Akap12	A-kinase anchor protein 12 (AKAP-12) (Germ cell lineage protein gercelin) (Src-suppressed C kinase substrate) (SSeCKS)	15	0.208733333333333	0.0573802687175238	0.274897486669708	0.222	0.0548562	0.2471	0.24544347291024
